seasonId,playerId,passingYards,passingTouchdowns,interceptions,rushingYards,fumbles,receptions,receivingTouchdowns,receivingYards,rushingTouchdowns,year
1621,295,0,0,0,460,2,8,0,73,3,2016
1622,359,0,0,0,115,1,23,3,249,3,2016
1623,341,0,0,0,467,1,17,0,115,2,2016
1624,406,0,0,0,349,0,13,0,96,3,2016
1625,186,0,0,0,293,0,28,2,188,1,2016
1626,283,0,0,0,456,0,15,0,162,0,2016
1627,280,0,0,0,344,1,17,0,145,2,2016
1628,256,0,0,0,200,2,19,0,142,4,2016
1629,484,0,0,0,19,0,40,4,281,0,2016
1630,474,0,0,0,420,1,12,0,40,1,2016
1631,468,0,0,0,47,0,12,1,227,2,2016
1632,455,0,0,0,172,0,17,0,208,1,2016
1633,487,0,0,0,265,1,25,0,226,0,2016
1634,493,0,0,0,149,1,24,1,190,1,2016
1635,466,0,0,0,312,1,6,0,55,1,2016
1636,202,0,0,0,360,0,4,0,28,0,2016
1637,355,0,0,0,291,1,20,0,85,1,2016
1638,379,0,0,0,145,0,19,2,134,0,2016
1639,195,0,0,0,37,0,16,1,70,4,2016
1640,177,0,0,0,265,0,10,0,62,1,2016
1641,276,0,0,0,150,0,9,1,46,2,2016
1642,332,0,0,0,243,0,3,0,11,2,2016
1643,190,0,0,0,283,0,17,0,94,0,2016
1644,375,0,0,0,22,0,37,0,266,1,2016
1645,459,0,0,0,164,0,4,1,35,1,2016
1646,447,0,0,0,157,0,1,0,6,2,2016
1647,241,0,0,0,179,0,9,0,46,2,2016
1648,315,0,0,0,223,0,5,0,28,1,2016
1649,383,0,0,0,144,0,1,0,11,2,2016
1650,217,0,0,0,158,2,11,0,94,1,2016
1651,439,0,0,0,138,2,8,1,115,0,2016
1652,325,0,0,0,129,0,5,0,42,2,2016
1653,398,0,0,0,111,0,2,0,12,2,2016
1654,196,0,0,0,129,0,2,1,75,0,2016
1655,404,0,0,0,125,1,11,0,84,1,2016
1656,417,0,0,0,101,0,5,1,57,0,2016
1657,429,0,0,0,116,0,6,1,35,0,2016
1658,405,0,0,0,114,0,10,1,72,0,2016
1659,376,0,0,0,131,0,7,0,93,0,2016
1660,344,0,0,0,192,1,13,0,70,0,2016
1661,465,0,0,0,63,1,20,0,153,0,2016
1662,467,0,0,0,31,0,16,0,122,1,2016
1663,188,0,0,0,-3,0,7,0,90,1,2016
1664,331,0,0,0,151,0,1,0,11,0,2016
1665,471,0,0,0,0,0,14,0,174,0,2016
1666,389,0,0,0,95,0,0,0,0,1,2016
1667,210,0,0,0,105,0,13,0,94,0,2016
1668,261,0,0,0,82,0,1,0,-2,1,2016
1669,739,0,0,0,0,1,97,14,1257,0,2016
1670,562,0,0,0,0,0,96,12,1321,0,2016
1671,535,0,0,0,9,0,106,12,1284,0,2016
1672,769,0,0,0,9,1,101,10,1367,0,2016
1673,539,0,0,0,0,0,91,6,1448,0,2016
1674,658,0,0,0,0,0,83,6,1409,0,2016
1675,654,0,0,0,0,1,75,12,997,0,2016
1676,660,0,0,0,0,2,92,9,1137,0,2016
1677,507,0,0,0,30,0,78,8,1173,0,2016
1678,678,15,1,0,2,0,94,7,1128,0,2016
1679,661,0,0,0,0,0,89,8,1003,0,2016
1680,569,0,0,0,0,0,69,7,1059,0,2016
1681,662,0,0,0,0,1,65,9,945,0,2016
1682,567,0,0,0,0,0,83,5,1153,0,2016
1683,620,0,0,0,0,2,90,5,1083,0,2016
1684,733,0,0,0,5,1,107,6,1023,0,2016
1685,774,0,0,0,17,2,94,4,1136,0,2016
1686,551,10,1,0,0,1,50,8,796,0,2016
1687,741,0,0,0,0,1,63,7,941,0,2016
1688,587,41,0,0,21,0,77,4,1007,1,2016
1689,545,0,0,0,267,1,61,6,593,3,2016
1690,603,0,0,0,4,1,91,4,1077,0,2016
1691,683,0,0,0,4,0,79,5,1032,0,2016
1692,621,0,0,0,31,0,72,4,1017,0,2016
1693,582,0,0,0,57,2,98,3,1106,0,2016
1694,670,0,0,0,0,1,68,5,1002,0,2016
1695,556,0,0,0,15,1,69,5,967,0,2016
1696,703,0,0,0,0,0,42,9,726,0,2016
1697,522,0,0,0,0,0,73,6,883,0,2016
1698,631,0,0,0,0,0,56,4,1005,0,2016
1699,768,0,0,0,-2,1,67,7,847,0,2016
1700,728,0,0,0,0,0,66,4,964,0,2016
1701,576,0,0,0,-2,0,64,6,862,0,2016
1702,677,50,1,0,0,0,72,4,895,0,2016
1703,738,0,0,0,31,0,65,8,683,0,2016
1704,534,0,0,0,0,0,79,3,1041,0,2016
1705,520,0,0,0,0,0,78,4,954,0,2016
1706,753,2,1,0,6,2,66,4,888,0,2016
1707,601,0,0,0,3,0,55,4,930,0,2016
1708,782,0,0,0,0,0,70,5,799,0,2016
1709,722,0,0,0,12,0,58,4,857,0,2016
1710,548,0,0,0,7,0,75,5,833,0,2016
1711,780,20,1,0,35,1,63,3,851,0,2016
1712,611,0,0,0,10,0,84,3,903,0,2016
1713,689,0,0,0,83,1,34,6,568,1,2016
1714,628,0,0,0,0,0,67,8,584,0,2016
1715,623,0,0,0,0,0,58,4,810,0,2016
1716,781,0,0,0,51,0,35,6,579,1,2016
1717,737,0,0,0,98,2,54,4,752,0,2016
1718,709,0,0,0,0,0,56,4,744,0,2016
1719,761,0,0,0,0,0,73,3,804,0,2016
1720,536,0,0,0,0,0,59,3,788,0,2016
1721,710,0,0,0,0,0,52,2,821,0,2016
1722,521,0,0,0,9,1,38,4,680,0,2016
1723,705,0,0,0,5,1,59,4,653,0,2016
1724,776,0,0,0,33,0,60,4,610,0,2016
1725,583,0,0,0,-3,3,47,4,677,0,2016
1726,597,0,0,0,159,1,58,3,509,1,2016
1727,577,0,0,0,0,1,64,3,667,0,2016
1728,589,0,0,0,0,1,44,4,594,0,2016
1729,596,0,0,0,114,0,41,1,597,1,2016
1730,501,0,0,0,0,0,37,5,488,0,2016
1731,616,0,0,0,6,0,48,3,594,0,2016
1732,615,0,0,0,-3,0,47,2,635,0,2016
1733,679,0,0,0,-1,0,30,7,307,0,2016
1734,581,0,0,0,42,1,42,2,587,0,2016
1735,632,0,0,0,0,0,41,3,564,0,2016
1736,602,0,0,0,18,0,55,2,622,0,2016
1737,765,0,0,0,0,0,38,5,397,0,2016
1738,594,0,0,0,6,0,51,1,613,0,2016
1739,674,0,0,0,2,0,33,3,499,0,2016
1740,647,0,0,0,58,1,54,1,603,0,2016
1741,529,0,0,0,0,0,35,3,477,0,2016
1742,778,0,0,0,-1,0,44,2,536,0,2016
1743,510,0,0,0,10,0,39,2,517,0,2016
1744,652,0,0,0,0,0,32,4,401,0,2016
1745,560,0,0,0,10,0,33,2,528,0,2016
1746,537,0,0,0,0,1,39,1,586,0,2016
1747,519,0,0,0,1,0,41,2,522,0,2016
1748,515,0,0,0,15,0,29,3,416,0,2016
1749,635,0,0,0,0,0,29,3,431,0,2016
1750,711,0,0,0,0,0,23,4,371,0,2016
1751,675,0,0,0,10,0,33,3,413,0,2016
1752,724,0,0,0,0,0,28,2,430,0,2016
1753,514,0,0,0,14,0,21,2,435,0,2016
1754,634,0,0,0,43,0,52,2,453,0,2016
1755,504,0,0,0,0,0,41,1,510,0,2016
1756,552,0,0,0,0,0,33,2,369,0,2016
1757,754,0,0,0,50,0,31,2,279,1,2016
1758,667,0,0,0,0,0,44,0,530,0,2016
1759,554,0,0,0,0,0,36,2,392,0,2016
1760,725,0,0,0,14,0,36,2,365,0,2016
1761,636,0,0,0,0,0,33,3,324,0,2016
1762,494,0,0,0,0,1,23,4,243,0,2016
1763,673,0,0,0,0,0,20,3,267,0,2016
1764,542,0,0,0,9,0,23,2,341,0,2016
1765,698,0,0,0,0,0,20,2,323,0,2016
1766,734,0,0,0,0,0,10,4,189,0,2016
1767,671,0,0,0,0,0,21,4,203,0,2016
1768,605,0,0,0,0,0,26,3,281,0,2016
1769,876,0,0,0,-5,0,85,4,1125,0,2016
1770,940,0,0,0,0,0,80,3,1073,0,2016
1771,795,0,0,0,0,0,83,7,840,0,2016
1772,923,0,0,0,0,2,65,6,923,0,2016
1773,862,0,0,0,11,0,65,7,800,0,2016
1774,841,0,0,0,0,0,57,8,660,0,2016
1775,824,0,0,0,10,0,55,7,701,0,2016
1776,925,0,0,0,0,1,66,6,686,0,2016
1777,900,0,0,0,0,0,78,4,816,0,2016
1778,794,0,0,0,0,1,36,8,478,0,2016
1779,790,0,0,0,0,1,53,7,548,0,2016
1780,854,0,0,0,0,1,59,5,584,0,2016
1781,849,0,0,0,0,1,69,3,673,0,2016
1782,1034,0,0,0,2,0,50,3,631,1,2016
1783,913,0,0,0,1,0,61,1,711,1,2016
1784,895,0,0,0,0,1,86,2,729,0,2016
1785,789,0,0,0,0,0,54,4,559,0,2016
1786,1047,0,0,0,0,0,35,6,406,0,2016
1787,1023,0,0,0,0,0,57,4,552,0,2016
1788,938,0,0,0,0,0,47,4,486,0,2016
1789,802,0,0,0,0,0,25,3,540,0,2016
1790,978,0,0,0,0,0,55,2,612,0,2016
1791,944,0,0,0,0,0,29,5,394,0,2016
1792,1058,0,0,0,0,0,44,2,583,0,2016
1793,867,0,0,0,0,0,24,4,391,0,2016
1794,1007,0,0,0,0,1,50,2,499,0,2016
1795,879,0,0,0,0,0,30,4,281,0,2016
1796,68,0,0,0,0,1,50,2,442,0,2016
1797,1046,0,0,0,0,0,33,3,359,0,2016
1798,1035,0,0,0,0,0,37,2,391,0,2016
1799,909,0,0,0,0,0,26,4,256,0,2016
1800,834,0,0,0,0,0,39,3,338,0,2016
1801,1033,0,0,0,0,1,29,3,350,0,2016
1802,1002,0,0,0,0,0,19,3,271,0,2016
1803,848,0,0,0,0,0,48,1,395,0,2016
1804,960,0,0,0,0,1,30,1,377,0,2016
1805,853,0,0,0,0,0,22,3,210,0,2016
1806,962,0,0,0,0,0,18,1,304,0,2016
1807,1014,0,0,0,0,0,13,2,264,0,2016
1808,1008,0,0,0,0,0,15,1,297,0,2016
1809,945,0,0,0,0,0,30,2,271,0,2016
1810,885,0,0,0,0,0,37,1,327,0,2016
1811,804,0,0,0,0,0,25,1,234,0,2016
1812,967,0,0,0,0,0,22,1,237,0,2016
1813,821,0,0,0,0,0,11,2,118,0,2016
1814,844,0,0,0,0,0,15,2,129,0,2016
1815,917,0,0,0,0,0,18,1,192,0,2016
1816,966,0,0,0,0,0,20,1,169,0,2016
1817,984,0,0,0,0,0,19,1,161,0,2016
1818,1063,0,0,0,0,0,15,1,149,0,2016
1819,847,0,0,0,0,0,17,1,123,0,2016
1820,1000,0,0,0,0,0,13,1,154,0,2016
1821,1036,0,0,0,0,0,14,1,154,0,2016
1822,1055,0,0,0,0,0,8,2,83,0,2016
1823,897,0,0,0,0,0,10,1,134,0,2016
1824,961,0,0,0,0,0,16,1,122,0,2016
1825,915,0,0,0,0,1,16,0,160,0,2016
1826,952,0,0,0,0,0,9,0,141,0,2016
1827,983,0,0,0,0,1,15,1,92,0,2016
1828,977,0,0,0,0,0,7,1,59,0,2016
1829,1038,0,0,0,0,0,11,1,85,0,2016
1830,1067,0,0,0,0,0,8,1,71,0,2016
1831,937,0,0,0,0,0,11,1,93,0,2016
1832,1070,0,0,0,0,0,10,1,72,0,2016
1833,1052,0,0,0,0,0,9,0,114,0,2016
1834,868,0,0,0,0,0,7,1,61,0,2016
1835,954,0,0,0,0,0,14,0,155,0,2016
1836,891,0,0,0,0,0,8,1,60,0,2016
1837,822,0,0,0,0,0,3,1,42,0,2016
1838,932,0,0,0,1,0,9,0,57,1,2016
1839,898,0,0,0,0,0,4,1,30,0,2016
1840,866,0,0,0,0,0,2,1,22,0,2016
1841,221,0,0,0,0,0,7,0,80,0,2016
1842,893,0,0,0,0,0,1,1,17,0,2016
1843,889,0,0,0,0,0,6,1,38,0,2016
1844,1057,0,0,0,0,0,4,0,85,0,2016
1845,955,0,0,0,0,0,1,1,1,0,2016
1846,793,0,0,0,0,0,10,0,92,0,2016
1847,1050,0,0,0,0,0,6,0,69,0,2016
1848,1019,0,0,0,0,0,4,0,62,0,2016
1849,1041,0,0,0,0,0,2,0,50,0,2016
1850,850,0,0,0,0,0,3,0,59,0,2016
1851,1026,0,0,0,0,0,2,0,36,0,2016
1852,1039,0,0,0,0,0,6,0,44,0,2016
1853,922,0,0,0,0,0,8,0,63,0,2016
1854,1056,0,0,0,0,0,3,0,32,0,2016
1855,887,0,0,0,0,0,6,0,29,0,2016
1856,1059,0,0,0,0,0,4,0,35,0,2016
1857,851,0,0,0,0,0,2,0,25,0,2016
1858,1051,0,0,0,0,0,4,0,41,0,2016
1859,1066,0,0,0,0,0,2,0,18,0,2016
1860,908,0,0,0,0,0,3,0,15,0,2016
1861,818,0,0,0,0,0,5,0,23,0,2016
1862,1009,0,0,0,0,0,3,0,15,0,2016
1863,832,0,0,0,0,0,1,0,10,0,2016
1864,823,0,0,0,0,0,1,0,13,0,2016
1865,806,0,0,0,0,0,3,0,19,0,2016
1866,838,0,0,0,0,0,2,0,13,0,2016
1867,901,0,0,0,0,0,3,0,11,0,2016
1868,946,0,0,0,0,0,1,0,14,0,2016
1869,101,3837,35,10,636,4,0,0,0,10,2015
1870,82,4770,36,7,53,2,1,0,36,3,2015
1871,97,4024,34,8,553,3,0,0,0,1,2015
1872,173,4428,35,18,310,5,0,0,0,2,2015
1873,145,4671,35,11,24,2,0,0,0,1,2015
1874,136,4870,32,11,14,2,0,0,0,1,2015
1875,60,3821,31,8,344,4,0,0,0,1,2015
1876,67,4432,35,14,61,4,0,0,0,0,2015
1877,0,4262,32,13,159,2,1,0,-6,1,2015
1878,148,4166,29,11,48,3,0,0,0,5,2015
1879,172,4792,29,13,28,2,0,0,0,0,2015
1880,116,3905,31,15,270,2,0,0,0,2,2015
1881,92,3987,32,13,138,3,0,0,0,0,2015
1882,126,4042,22,15,213,2,0,0,0,6,2015
1883,8,3035,20,6,568,1,1,0,4,4,2015
1884,129,3486,20,7,498,0,0,0,0,2,2015
1885,134,4208,24,12,141,3,1,0,9,1,2015
1886,35,3250,25,7,142,2,0,0,0,3,2015
1887,171,4591,21,16,63,5,0,0,0,0,2015
1888,27,3938,21,16,29,0,0,0,-3,0,2015
1889,69,3659,21,11,201,5,0,0,0,1,2015
1890,13,2818,19,10,252,6,1,1,41,2,2015
1891,139,3725,19,14,39,3,0,0,0,0,2015
1892,164,3231,14,9,192,3,0,0,0,3,2015
1893,28,2606,19,7,44,2,0,0,0,0,2015
1894,93,2791,14,12,23,2,0,0,0,3,2015
1895,131,1881,15,12,196,1,0,0,0,0,2015
1896,3,2109,12,4,98,6,0,0,0,1,2015
1897,130,2031,10,7,185,1,0,0,0,1,2015
1898,133,1967,10,6,61,1,0,0,0,1,2015
1899,58,1615,6,5,256,1,0,0,0,1,2015
1900,54,1690,9,5,15,2,0,0,0,0,2015
1901,114,2052,7,10,20,2,0,0,0,1,2015
1902,38,2249,9,17,-6,0,0,0,0,0,2015
1903,174,1500,7,5,230,3,0,0,0,0,2015
1904,36,1336,5,6,15,0,0,0,0,1,2015
1905,86,1043,5,2,47,1,0,0,0,1,2015
1906,84,1276,5,7,78,0,0,0,0,0,2015
1907,24,854,6,2,31,1,0,0,0,0,2015
1908,34,828,4,1,5,2,0,0,0,0,2015
1909,4,884,5,7,13,1,0,0,0,0,2015
1910,99,935,4,7,8,2,0,0,0,1,2015
1911,152,561,3,3,64,1,0,0,0,1,2015
1912,48,779,4,6,-1,1,0,0,0,0,2015
1913,1,616,4,4,22,1,0,0,0,0,2015
1914,87,739,2,4,36,0,0,0,0,0,2015
1915,59,371,2,1,99,0,0,0,0,0,2015
1916,163,540,3,4,10,0,0,0,0,0,2015
1917,169,370,3,1,0,1,0,0,0,0,2015
1918,53,513,3,4,-5,1,0,0,0,0,2015
1919,175,265,2,1,34,0,0,0,0,0,2015
1920,5,547,1,3,33,2,0,0,0,0,2015
1921,61,142,2,1,0,1,0,0,0,0,2015
1922,118,201,1,1,0,0,0,0,0,0,2015
1923,137,128,1,0,-3,0,0,0,0,0,2015
1924,161,335,0,1,0,0,0,0,0,0,2015
1925,50,149,1,1,24,0,0,0,0,0,2015
1926,31,99,1,0,0,0,0,0,0,0,2015
1927,2,68,1,0,0,0,0,0,0,0,2015
1928,11,58,1,0,0,0,0,0,0,0,2015
1929,33,63,1,0,-1,0,0,0,0,0,2015
1930,47,150,0,1,1,0,0,0,0,0,2015
1931,29,31,0,0,0,0,0,0,0,0,2015
1932,55,37,0,0,-8,0,0,0,0,0,2015
1933,44,36,0,0,-2,0,0,0,0,0,2015
1934,79,0,0,0,-1,0,0,0,0,0,2015
1935,78,4,0,0,-3,0,0,0,0,0,2015
1936,102,0,0,0,-1,0,0,0,0,0,2015
1937,121,14,0,0,-2,0,0,0,0,0,2015
1938,142,15,0,0,-5,0,0,0,0,0,2015
1939,149,6,0,0,-5,0,0,0,0,0,2015
1940,159,4,0,0,-2,0,0,0,0,0,2015
1941,104,104,0,2,-13,0,0,0,0,0,2015
1942,141,11,0,1,-4,0,0,0,0,0,2015
1943,292,0,0,0,1056,2,73,3,578,11,2015
1944,264,0,0,0,1485,3,30,0,222,11,2015
1945,345,0,0,0,1402,5,33,1,271,6,2015
1946,481,0,0,0,907,2,40,0,367,11,2015
1947,473,0,0,0,1106,1,21,0,188,10,2015
1948,252,0,0,0,872,1,47,2,397,8,2015
1949,442,0,0,0,1070,2,30,1,217,7,2015
1950,435,0,0,0,898,1,44,3,389,4,2015
1951,221,0,0,0,581,1,36,4,457,8,2015
1952,322,0,0,0,967,3,34,1,267,6,2015
1953,272,0,0,0,1066,1,41,0,232,6,2015
1954,429,0,0,0,336,0,80,6,755,3,2015
1955,237,0,0,0,1089,3,40,0,328,3,2015
1956,328,0,0,0,794,3,15,1,79,11,2015
1957,191,0,0,0,769,1,50,0,405,6,2015
1958,416,0,0,0,989,2,16,1,99,6,2015
1959,476,0,0,0,895,2,32,2,292,3,2015
1960,391,0,0,0,702,2,44,1,322,6,2015
1961,376,0,0,0,863,1,24,0,111,7,2015
1962,180,0,0,0,863,2,29,1,296,3,2015
1963,493,0,0,0,529,2,51,4,561,0,2015
1964,365,0,0,0,730,0,49,0,472,2,2015
1965,256,0,0,0,537,0,22,1,279,6,2015
1966,379,0,0,0,601,3,43,3,392,2,2015
1967,406,0,0,0,830,1,9,1,76,4,2015
1968,202,0,0,0,758,2,20,2,188,3,2015
1969,285,0,0,0,517,1,11,2,96,7,2015
1970,317,0,0,0,703,0,6,1,43,6,2015
1971,182,0,0,0,740,0,36,1,279,2,2015
1972,420,0,0,0,706,0,19,1,182,4,2015
1973,422,0,0,0,720,2,25,0,183,5,2015
1974,186,0,0,0,634,1,20,1,214,4,2015
1975,222,0,0,0,539,3,20,1,146,6,2015
1976,389,0,0,0,814,2,6,0,58,3,2015
1977,443,0,0,0,379,0,61,2,534,0,2015
1978,247,0,0,0,514,2,45,2,353,1,2015
1979,217,0,0,0,260,0,59,4,494,0,2015
1980,490,0,0,0,133,1,80,3,697,0,2015
1981,295,0,0,0,490,4,19,1,304,3,2015
1982,474,0,0,0,698,1,15,1,109,2,2015
1983,355,0,0,0,641,0,31,0,153,2,2015
1984,426,0,0,0,556,0,24,0,136,3,2015
1985,333,0,0,0,317,0,55,1,388,3,2015
1986,199,41,1,0,520,1,21,0,174,3,2015
1987,417,0,0,0,597,2,25,1,183,2,2015
1988,358,0,0,0,313,0,47,2,388,1,2015
1989,332,0,0,0,751,0,10,0,55,1,2015
1990,190,0,0,0,234,1,36,2,388,2,2015
1991,392,0,0,0,364,2,21,1,177,4,2015
1992,449,0,0,0,56,0,40,4,410,2,2015
1993,428,0,0,0,403,0,6,0,5,6,2015
1994,458,0,0,0,311,0,22,0,286,4,2015
1995,444,0,0,0,375,0,12,0,129,4,2015
1996,238,0,0,0,641,4,33,0,192,0,2015
1997,364,0,0,0,417,0,13,0,80,3,2015
1998,448,0,0,0,470,0,11,0,53,3,2015
1999,348,0,0,0,315,0,10,0,86,4,2015
2000,405,0,0,0,256,0,18,3,154,1,2015
2001,450,0,0,0,289,1,15,0,148,3,2015
2002,431,0,0,0,247,2,31,1,260,1,2015
2003,446,0,0,0,163,1,22,2,227,1,2015
2004,427,0,0,0,271,0,21,1,173,2,2015
2005,375,0,0,0,3,0,41,4,321,0,2015
2006,225,0,0,0,216,0,35,2,240,0,2015
2007,210,0,0,0,282,0,26,1,173,1,2015
2008,413,0,0,0,180,0,17,0,115,4,2015
2009,407,0,0,0,207,0,19,2,180,0,2015
2010,485,0,0,0,334,0,16,1,109,1,2015
2011,184,0,0,0,273,0,27,0,176,1,2015
2012,271,0,0,0,267,1,6,0,29,3,2015
2013,434,0,0,0,193,1,14,1,139,1,2015
2014,470,0,0,0,392,3,2,0,14,1,2015
2015,208,0,0,0,112,0,34,2,239,0,2015
2016,298,0,0,0,100,1,32,2,257,0,2015
2017,219,0,0,0,229,0,8,0,88,1,2015
2018,346,0,0,0,159,1,3,1,19,2,2015
2019,451,0,0,0,187,0,7,0,90,1,2015
2020,414,0,0,0,140,0,26,0,250,0,2015
2021,231,0,0,0,257,0,1,0,7,1,2015
2022,324,0,0,0,85,0,10,3,64,0,2015
2023,382,0,0,0,207,1,18,0,88,1,2015
2024,467,0,0,0,67,0,21,0,215,0,2015
2025,286,0,0,0,34,1,17,1,140,1,2015
2026,439,0,0,0,189,1,9,0,97,0,2015
2027,383,0,0,0,183,0,5,0,58,1,2015
2028,183,0,0,0,199,0,7,0,23,1,2015
2029,374,0,0,0,14,0,15,2,136,0,2015
2030,301,0,0,0,10,0,6,1,95,2,2015
2031,484,0,0,0,28,1,17,1,214,0,2015
2032,319,0,0,0,243,0,3,0,16,0,2015
2033,239,0,0,0,176,0,7,0,76,0,2015
2034,398,0,0,0,153,0,3,0,31,1,2015
2035,359,0,0,0,59,1,21,1,142,0,2015
2036,487,0,0,0,108,0,12,0,64,1,2015
2037,266,0,0,0,231,2,4,0,21,0,2015
2038,468,0,0,0,110,0,9,0,84,1,2015
2039,447,0,0,0,142,1,2,0,16,1,2015
2040,309,0,0,0,0,0,13,2,110,0,2015
2041,368,0,0,0,146,0,1,0,-2,1,2015
2042,343,0,0,0,108,0,13,0,112,0,2015
2043,535,0,0,0,28,2,136,10,1834,0,2015
2044,658,0,0,0,0,1,136,8,1871,0,2015
2045,536,0,0,0,0,2,109,14,1502,0,2015
2046,522,0,0,0,0,0,80,14,1400,0,2015
2047,769,0,0,0,3,0,96,13,1450,0,2015
2048,520,0,0,0,0,0,111,11,1521,0,2015
2049,678,0,0,0,0,0,78,14,1069,0,2015
2050,728,0,0,0,0,1,86,10,1297,0,2015
2051,592,0,0,0,0,1,80,12,1027,0,2015
2052,733,0,0,0,0,2,109,9,1215,0,2015
2053,609,0,0,0,0,1,88,9,1214,0,2015
2054,507,0,0,0,18,0,84,9,1138,0,2015
2055,620,0,0,0,0,2,105,6,1304,0,2015
2056,529,0,0,0,0,1,64,10,1031,0,2015
2057,724,0,0,0,1,0,60,9,1047,0,2015
2058,778,0,0,0,14,1,87,8,1088,0,2015
2059,774,9,0,0,113,0,110,4,1157,1,2015
2060,683,0,0,0,29,2,76,6,1135,0,2015
2061,761,0,0,0,0,1,85,8,997,0,2015
2062,661,0,0,0,0,0,85,9,922,0,2015
2063,539,0,0,0,0,0,69,5,1124,0,2015
2064,510,0,0,0,22,1,65,7,1003,0,2015
2065,567,0,0,0,-3,1,72,6,1070,0,2015
2066,735,0,0,0,0,0,50,8,890,0,2015
2067,737,0,0,0,60,0,44,10,739,0,2015
2068,562,0,0,0,0,1,74,3,1206,0,2015
2069,597,0,0,0,434,2,52,5,473,4,2015
2070,598,0,0,0,0,0,57,8,797,0,2015
2071,776,0,0,0,50,0,79,6,829,0,2015
2072,583,0,0,0,12,2,68,5,966,0,2015
2073,742,0,0,0,0,1,75,5,944,0,2015
2074,501,0,0,0,0,0,52,6,849,0,2015
2075,599,0,0,0,37,1,50,6,765,1,2015
2076,603,0,0,0,41,1,90,6,813,0,2015
2077,677,0,0,0,0,1,69,3,984,0,2015
2078,534,0,0,0,0,0,72,6,777,0,2015
2079,582,0,0,0,23,1,61,7,692,0,2015
2080,679,0,0,0,0,0,64,6,733,0,2015
2081,601,0,0,0,33,0,65,4,816,0,2015
2082,710,0,0,0,0,0,54,4,807,0,2015
2083,700,0,0,0,0,0,44,5,749,0,2015
2084,589,0,0,0,0,0,52,3,840,0,2015
2085,628,0,0,0,0,1,69,4,789,0,2015
2086,596,0,0,0,20,1,51,6,664,0,2015
2087,504,0,0,0,0,0,49,5,685,0,2015
2088,749,0,0,0,0,1,67,4,725,0,2015
2089,611,0,0,0,13,0,52,4,720,0,2015
2090,673,0,0,0,0,0,33,4,663,0,2015
2091,662,0,0,0,4,0,43,4,662,0,2015
2092,502,0,0,0,0,0,47,4,658,0,2015
2093,782,0,0,0,0,0,46,3,670,0,2015
2094,670,0,0,0,0,0,36,3,681,0,2015
2095,554,0,0,0,0,0,32,4,549,0,2015
2096,765,0,0,0,0,0,32,5,480,0,2015
2097,548,0,0,0,0,2,52,5,536,0,2015
2098,494,36,0,0,11,1,65,3,648,0,2015
2099,631,0,0,0,0,1,30,4,528,0,2015
2100,711,0,0,0,0,1,31,5,473,0,2015
2101,584,0,0,0,0,0,33,3,543,0,2015
2102,768,0,0,0,2,1,59,2,604,0,2015
2103,530,0,0,0,0,0,41,4,503,0,2015
2104,531,0,0,0,0,0,45,4,520,0,2015
2105,618,0,0,0,0,1,30,3,561,0,2015
2106,594,0,0,0,0,1,47,3,552,0,2015
2107,624,0,0,0,38,0,31,4,447,0,2015
2108,503,21,1,0,47,1,42,2,484,0,2015
2109,709,0,0,0,0,0,26,3,494,0,2015
2110,604,0,0,0,0,0,45,3,497,0,2015
2111,544,0,0,0,16,0,39,3,485,0,2015
2112,623,0,0,0,0,1,35,3,486,0,2015
2113,561,0,0,0,0,0,46,2,523,0,2015
2114,509,0,0,0,12,0,36,4,396,0,2015
2115,703,0,0,0,0,0,27,3,440,0,2015
2116,515,0,0,0,17,0,36,3,408,0,2015
2117,621,0,0,0,6,0,39,2,473,0,2015
2118,551,0,0,0,0,0,31,3,401,0,2015
2119,521,4,0,0,4,0,36,2,450,0,2015
2120,605,0,0,0,0,0,30,2,454,0,2015
2121,714,0,0,0,0,1,29,4,337,0,2015
2122,754,0,0,0,26,0,35,2,451,0,2015
2123,716,0,0,0,0,0,43,1,506,0,2015
2124,654,0,0,0,0,0,50,1,483,0,2015
2125,786,0,0,0,0,0,28,1,464,0,2015
2126,705,0,0,0,71,0,33,0,394,2,2015
2127,606,0,0,0,0,0,26,3,327,0,2015
2128,576,0,0,0,9,0,37,0,515,0,2015
2129,572,0,0,0,-6,1,36,2,411,0,2015
2130,580,0,0,0,0,0,27,3,312,0,2015
2131,595,0,0,0,0,0,14,4,201,0,2015
2132,627,0,0,0,0,0,21,2,327,0,2015
2133,600,0,0,0,36,0,30,3,269,0,2015
2134,689,0,0,0,0,1,11,2,299,0,2015
2135,639,0,0,0,0,0,21,2,314,0,2015
2136,748,0,0,0,29,1,34,0,442,0,2015
2137,726,0,0,0,266,1,21,0,164,1,2015
2138,779,0,0,0,5,0,30,1,394,0,2015
2139,696,0,0,0,18,0,20,1,353,0,2015
2140,546,0,0,0,0,0,32,1,368,0,2015
2141,663,0,0,0,6,1,24,2,269,0,2015
2142,423,0,0,0,0,0,23,2,268,0,2015
2143,802,0,0,0,0,0,72,11,1176,0,2015
2144,925,0,0,0,0,2,87,11,952,0,2015
2145,978,0,0,0,0,0,79,9,1043,0,2015
2146,940,0,0,0,0,1,77,7,1104,0,2015
2147,862,0,0,0,36,0,94,6,1088,0,2015
2148,944,0,0,0,0,0,52,13,615,0,2015
2149,876,0,0,0,0,2,72,5,875,0,2015
